Epoch,EpRet/Mean,EpRet/Std,EpRet/Min,EpRet/Max,EpLen/Mean,EpLen/Min,EpLen/Max,Values/V/Mean,Values/V/Min,Values/V/Max,Values/Adv/Mean,Values/Adv/Min,Values/Adv/Max,Loss/Pi,Loss/Value,Loss/DeltaPi,Loss/DeltaValue,Entropy,KL,Misc/StopIter,Misc/Seed,PolicyRatio,LR,Misc/RewScaleMean,Misc/RewScaleStddev,Misc/ExplorationNoiseStd,DistbLevel,TotalEnvSteps,Time,FPS
11,-179.4516910601266,118.41041050708209,-1987.5201,-122.53845,101.0,52.0,427.0,-3.4453125,-4.5976644,-1.448323,0.34252105712890624,-4.031409,1.9574363,-0.3425210118293762,0.2499399334192276,-0.006090372800827026,-0.15777157247066498,0.7104068398475647,0.0009639369673095644,80.0,40226,1.007583737373352,0.00029,-100.3692855834961,41.11577606201172,0.4923666785278051,0.5,352000,2616,129
12,-174.6908935546875,54.74709788255904,-536.8841,-124.62852,99.98125,56.0,224.0,-3.08164794921875,-3.9552696,-1.2728899,0.26209521484375,-1.5974287,0.98541415,-0.26209521293640137,0.13425101339817047,-0.0035976171493530273,-0.07645972073078156,0.707023024559021,0.0008589092176407576,80.0,40226,1.0065782070159912,0.000289,-100.4478988647461,40.04753112792969,0.49070332856195675,0.5,384000,2858,132
13,-179.46825238853503,72.25138572272164,-745.45435,-126.50758,101.7547770700637,55.0,392.0,-2.82530078125,-3.7834947,-1.0737758,0.14229327392578126,-2.2827969,1.0278993,-0.14229325950145721,0.1017780527472496,-0.0035496503114700317,-0.037027593702077866,0.7036275267601013,0.0009340218384750187,80.0,40226,1.003185749053955,0.00028799999999999995,-100.71195983886719,39.45957946777344,0.48904000119877045,0.5,416000,3100,132
14,-188.27878625408496,102.93466739458572,-1267.154,-124.75517,104.10457516339869,50.0,344.0,-2.6699189453125,-3.6225047,-0.30362308,0.046396663665771484,-2.4659004,0.685769,-0.04639666527509689,0.1119421124458313,-0.0045823268592357635,-0.02779007889330387,0.7002204656600952,0.001283537712879479,80.0,40226,0.9994946122169495,0.000287,-101.29552459716797,39.80603790283203,0.48737667626760073,0.5,448000,3342,132
15,-216.92509034863946,310.54984154179283,-3907.7017,-126.7177,108.54081632653062,55.0,500.0,-2.596201171875,-4.9072666,-0.25233698,-0.07320677185058594,-9.326542,0.9909525,0.07320675998926163,0.5927050709724426,-0.012332335114479065,-0.28983500599861145,0.6968018412590027,0.0016738333506509662,80.0,40226,0.9958417415618896,0.00028599999999999996,-103.18074035644531,52.674278259277344,0.4857133342600456,0.5,480000,3584,132
16,-186.77056864754098,72.63436672476877,-698.0914,-123.00642,104.66885245901639,54.0,290.0,-2.587721923828125,-3.6139114,-0.1618446,0.1984056396484375,-1.9119759,1.506127,-0.19840563833713531,0.10899456590414047,-0.0041360557079315186,-0.0592447929084301,0.6933715343475342,0.0010223609860986471,80.0,40226,1.0062707662582397,0.000285,-103.39015197753906,51.570743560791016,0.4840500140318596,0.5,512000,3827,131
17,-226.77976452464787,288.57015159986,-3590.7188,-128.08931,112.44366197183099,57.0,500.0,-2.424510986328125,-5.4839454,-0.79296935,0.03832599639892578,-5.952202,2.6102922,-0.03832600265741348,0.27704280614852905,-0.007553447037935257,-0.12364356964826584,0.6899291276931763,0.001305824494920671,80.0,40226,1.000335931777954,0.00028399999999999996,-105.1324462890625,58.497764587402344,0.48238666804773495,0.5,544000,4070,131
18,-205.2197131849315,192.70199329321449,-3000.4517,-126.53108,109.44520547945206,57.0,500.0,-2.26267431640625,-4.750079,0.1881793,0.12924453735351563,-4.305935,1.2932873,-0.12924455106258392,0.1377716362476349,-0.005182206630706787,-0.07228288799524307,0.6864750981330872,0.0010801779571920633,80.0,40226,1.0038073062896729,0.000283,-105.84823608398438,60.03133773803711,0.4807233357871192,0.5,576000,4281,151
19,-188.53102022058823,79.80276442047811,-666.6581,-113.38013,104.5,39.0,316.0,-2.11622119140625,-4.376096,-0.74043304,0.13720639038085938,-1.7800219,2.3680608,-0.13720637559890747,0.062247756868600845,-0.0030005723237991333,-0.02512458525598049,0.6830090284347534,0.0011241822503507137,80.0,40226,1.0046733617782593,0.00028199999999999997,-105.9777603149414,58.94918441772461,0.4790599994846701,0.5,608000,4486,155
20,-221.23932384341637,207.2484111268184,-2814.4902,-128.35963,113.82562277580071,53.0,500.0,-2.0125126953125,-6.114534,0.22363548,0.024055419921875,-3.615464,2.5979161,-0.024055413901805878,0.11581946164369583,-0.004724908620119095,-0.034421999007463455,0.6795309782028198,0.0013670226326212287,80.0,40226,0.9990972876548767,0.00028099999999999995,-106.99580383300781,60.859195709228516,0.4773966704854364,0.5,640000,4689,157
21,-228.06949869791666,368.69345140795645,-5446.214,-127.861206,110.75347222222223,59.0,500.0,-1.979009521484375,-6.061356,-0.41210064,-0.0019788646697998045,-7.500542,3.2013955,0.0019788562785834074,0.28541290760040283,-0.007783764041960239,-0.10997265577316284,0.6760407090187073,0.001502067083492875,80.0,40226,0.999117910861969,0.00028,-108.35842895507812,69.63111877441406,0.4757333320358722,0.5,672000,4901,151
22,-228.15781527039007,302.69362831766625,-3349.0051,-126.892815,112.822695035461,60.0,500.0,-1.935228271484375,-7.068404,-0.051484365,0.04866806030273438,-3.4300659,2.4859996,-0.04866806045174599,0.11393126845359802,-0.005476057529449463,-0.03888127952814102,0.672538161277771,0.0013883475912734866,80.0,40226,1.000462532043457,0.00027899999999999995,-109.5035629272461,73.06410217285156,0.4740699962916369,0.5,704000,5111,152
23,-209.52878502155173,149.64164665557882,-2147.8025,-124.69265,110.32068965517242,54.0,500.0,-1.7534788818359375,-6.9846625,0.4012313,0.06505879211425782,-1.8362256,2.084186,-0.06505879014730453,0.04850837215781212,-0.0029685571789741516,-0.013426804915070534,0.6690234541893005,0.001135234604589641,80.0,40226,1.0025084018707275,0.000278,-109.90621948242188,72.4436264038086,0.4724066756627696,0.5,736000,5319,153
24,-215.9372315292096,312.7666367632023,-5218.989,-123.68353,109.66666666666667,59.0,500.0,-1.685644775390625,-7.557699,0.40794805,0.024735116958618165,-4.671776,1.8263766,-0.024735119193792343,0.119098000228405,-0.004760038107633591,-0.017107659950852394,0.6654961705207825,0.001405620132572949,80.0,40226,0.9999802112579346,0.00027699999999999996,-110.59374237060547,76.03593444824219,0.4707433266952096,0.5,768000,5525,155
25,-204.91325984589042,104.29083740733549,-940.7624,-110.888626,109.33219178082192,46.0,269.0,-1.592995849609375,-6.015544,-0.081278555,0.04655120086669922,-1.4319427,2.396482,-0.04655120149254799,0.03652479499578476,-0.002637624740600586,-0.006801873445510864,0.6619567275047302,0.0011985072633251548,80.0,40226,1.0007439851760864,0.000276,-110.79585266113281,75.03299713134766,0.46907999085743085,0.5,800000,5732,154
26,-221.86998767921148,221.3713774144057,-3436.6326,-118.23486,114.57706093189964,44.0,414.0,-1.5767886962890625,-5.464799,0.90103793,0.007191769599914551,-4.058351,3.1598778,-0.007191769778728485,0.07793890684843063,-0.004108677618205547,-0.035456784069538116,0.6584042906761169,0.0013093022862449288,80.0,40226,0.999462902545929,0.00027499999999999996,-111.35464477539062,75.94866180419922,0.46741665375073926,0.5,832000,5938,155
27,-205.93056469298244,109.36418317439905,-1168.0719,-123.978676,111.61052631578947,44.0,335.0,-1.5341396484375,-4.7639976,0.27859285,0.022965696334838866,-1.5782957,3.2115765,-0.022965697571635246,0.037522416561841965,-0.0027980003505945206,-0.005396129097789526,0.6548393964767456,0.0013023769715800881,80.0,40226,0.99983811378479,0.000274,-111.52710723876953,75.06211853027344,0.4657533293823154,0.5,864000,6141,157
28,-201.08302083333334,162.88899594509138,-2640.093,-106.94148,106.63333333333334,32.0,431.0,-1.478414306640625,-5.617494,0.88752705,0.002530064344406128,-2.582059,2.7936902,-0.0025300653651356697,0.04682932049036026,-0.0032703112810850143,-0.010401959531009197,0.6512617468833923,0.001370325917378068,80.0,40226,0.9998973608016968,0.00027299999999999997,-111.70938110351562,74.95942687988281,0.46409000434407544,0.5,896000,6345,157
29,-201.7452699829932,116.82193991822984,-1657.9934,-108.41495,108.66666666666667,35.0,500.0,-1.5085596923828124,-7.3091183,-0.053537626,0.004571389675140381,-1.2304581,1.8238258,-0.004571389406919479,0.029848424717783928,-0.002536510117352009,-0.00446602888405323,0.6476711630821228,0.0013255010126158595,80.0,40226,0.9999833703041077,0.00027199999999999994,-111.8023452758789,74.16997528076172,0.46242666586954706,0.5,928000,6548,157
30,-202.81384607263513,131.16390355046084,-1704.3715,-106.37038,108.0945945945946,31.0,406.0,-1.4551837158203125,-6.591093,0.022045169,-0.013367206573486327,-1.3919231,3.1178906,0.013367208652198315,0.031719740480184555,-0.0029619084671139717,-0.005461216904222965,0.6440678238868713,0.0014346637763082981,80.0,40226,0.9970477223396301,0.000271,-111.93799591064453,73.5733642578125,0.46076332929586983,0.5,960000,6751,157
31,-207.01525548986487,268.0982322995848,-4592.209,-109.22242,107.95945945945945,42.0,500.0,-1.469220703125,-7.6705837,-0.04425588,-0.028243072509765627,-4.5354457,2.1468155,0.02824307046830654,0.09645286202430725,-0.004344852641224861,-0.02108752354979515,0.6404513716697693,0.0016782581806182861,80.0,40226,0.9973226189613342,0.00027,-112.24357604980469,75.537841796875,0.4591000102019319,0.5,992000,6954,157
32,-181.1175635675466,71.80811430126198,-680.82336,-104.547035,99.25465838509317,26.0,253.0,-1.3845279541015625,-4.010395,0.10879751,0.005366116523742676,-1.5202776,2.0776772,-0.005366115365177393,0.02267964743077755,-0.002153695560991764,-0.004094431642442942,0.6368216872215271,0.0013039438053965569,80.0,40226,0.9992296695709229,0.000269,-112.0512466430664,74.56568145751953,0.45743666987598686,0.5,1024000,7159,156
33,-189.40844162541254,93.63320227171965,-851.2918,-106.39136,105.20792079207921,39.0,339.0,-1.391558837890625,-4.9349923,-0.09310015,-0.006242584228515625,-0.9642338,2.3512352,0.006242584902793169,0.022524844855070114,-0.002164397854357958,-0.0029212920926511288,0.6331787705421448,0.00137396773789078,80.0,40226,0.9983614683151245,0.00026799999999999995,-111.94947052001953,73.75178527832031,0.45577332497020195,0.5,1056000,7363,156
34,-179.62933753943219,63.82685878380826,-565.8734,-104.9578,100.69085173501577,29.0,305.0,-1.34875439453125,-4.372072,-0.2768511,-0.008548116683959961,-1.1179249,2.6807237,0.008548116311430931,0.018148155882954597,-0.0017211968079209328,-0.003106826450675726,0.6295226812362671,0.0012178068282082677,80.0,40226,0.9984685182571411,0.000267,-111.72286987304688,72.82923889160156,0.4541099923733702,0.5,1088000,7567,156
35,-178.56901041666666,78.60459336937907,-829.80444,-104.88805,98.60493827160494,26.0,335.0,-1.3554888916015626,-3.0569665,0.30860984,-0.01633211898803711,-1.5920825,1.2422065,0.016332119703292847,0.018489209935069084,-0.0021563107147812843,-0.003442233894020319,0.6258530616760254,0.0015951619716361165,80.0,40226,0.9958994388580322,0.000266,-111.53491973876953,72.02225494384766,0.45244666224123087,0.5,1120000,7770,157
36,-165.93939085144928,56.9392474357602,-558.9999,-102.9064,92.64637681159421,29.0,359.0,-1.3230179443359376,-2.6420798,0.20904927,-0.011072905540466308,-1.0870721,0.77136976,0.011072906665503979,0.014084232039749622,-0.0016122758388519287,-0.0026557527016848326,0.6221698522567749,0.0013056219322606921,80.0,40226,0.9967290163040161,0.000265,-111.21424865722656,71.17642211914062,0.45078332535917837,0.5,1152000,7975,156
37,-170.27514288348084,93.61002628270631,-1625.8928,-103.65761,94.21238938053098,25.0,366.0,-1.346357421875,-4.7148385,-0.58120817,-0.019856027603149414,-2.0915945,0.7612959,0.019856028258800507,0.02021547593176365,-0.002257036045193672,-0.007283738814294338,0.6184731721878052,0.0016030812403187156,80.0,40226,0.9964893460273743,0.00026399999999999997,-110.98448944091797,70.60247039794922,0.44911999991009005,0.5,1184000,8178,157
38,-167.89926813936782,60.72851542897205,-722.2178,-104.44134,91.71264367816092,27.0,247.0,-1.349253662109375,-3.2146645,0.13347727,-0.02200274085998535,-1.2369844,1.0055101,0.022002743557095528,0.014900794252753258,-0.0018857400864362717,-0.002194328000769019,0.6147629618644714,0.001564572099596262,80.0,40226,0.9948707222938538,0.000263,-110.7353286743164,69.83386993408203,0.4474566776357873,0.5,1216000,8382,156
39,-167.00509510869566,67.91499375551464,-799.502,-103.92741,92.60579710144927,27.0,326.0,-1.3875621337890625,-5.2270813,-0.7528017,-0.011671430587768554,-0.98529285,3.1748657,0.011671432293951511,0.01648000068962574,-0.0019158395007252693,-0.00260537420399487,0.6110386252403259,0.0014099872205406427,80.0,40226,0.9979069828987122,0.00026199999999999997,-110.4892349243164,69.13028717041016,0.4457933243308825,0.5,1248000,8587,156
40,-161.43377334770116,41.236553015470406,-410.78537,-104.9715,91.7816091954023,30.0,219.0,-1.366056640625,-2.6181111,-0.5753667,-0.006123279571533203,-0.9311742,0.75246906,0.006123279687017202,0.00981099158525467,-0.0014763502404093742,-0.0013811204116791487,0.6073006987571716,0.0014093868667259812,80.0,40226,0.9975178241729736,0.000261,-110.14663696289062,68.39835357666016,0.444130012697655,0.5,1280000,8791,156
41,-162.07324764315644,55.44227961326161,-748.6181,-105.16818,89.1536312849162,26.0,261.0,-1.3698759765625,-2.831252,-0.58665574,-0.01914649772644043,-0.8029445,1.2846775,0.019146500155329704,0.012332572601735592,-0.0016991235315799713,-0.002618073485791683,0.6035483479499817,0.0014591326471418142,80.0,40226,0.9967600107192993,0.00026,-109.87235260009766,67.72247314453125,0.44246665663059725,0.5,1312000,8994,157
42,-160.790442485755,45.30425396527822,-548.7786,-105.26071,91.05128205128206,29.0,209.0,-1.3889615478515625,-2.547601,-0.62380916,-0.010277961730957031,-0.9764167,0.6083581,0.010277960449457169,0.009411489591002464,-0.0014943433925509453,-0.0010864053620025516,0.5997819900512695,0.0015003156149759889,80.0,40226,0.9960117936134338,0.00025899999999999995,-109.56976318359375,67.04791259765625,0.44080332947585166,0.5,1344000,9198,156
43,-161.3161193502825,54.25694942340993,-695.7422,-103.47215,90.07909604519774,26.0,248.0,-1.3948385009765625,-2.875181,0.26686943,-0.016849239349365233,-1.2724869,0.8887179,0.01684923842549324,0.010390506125986576,-0.0015690485015511513,-0.0016118302009999752,0.5960015058517456,0.001609073719009757,80.0,40226,0.997356116771698,0.000258,-109.30616760253906,66.41126251220703,0.4391399993071233,0.5,1376000,9409,151
44,-164.11529628962535,54.28133432851619,-612.419,-106.050255,92.05763688760807,25.0,244.0,-1.4088203125,-2.8641696,-0.6500888,-0.018936183929443358,-0.9867223,0.7289278,0.01893618516623974,0.012355945073068142,-0.0017346199601888657,-0.0018486252520233393,0.592206597328186,0.0015555040445178747,80.0,40226,0.9956534504890442,0.00025699999999999996,-109.06388854980469,65.79209899902344,0.43747666128472573,0.5,1408000,9613,156
45,-162.01644965277777,60.31915118766179,-805.3382,-106.08056,88.81111111111112,28.0,263.0,-1.4212154541015625,-3.2997677,-0.5800556,-0.022708213806152344,-0.985886,1.0626717,0.022708211094141006,0.012376533821225166,-0.0020431261509656906,-0.002173646353185177,0.5883970260620117,0.0017784284427762032,80.0,40226,0.9942397475242615,0.00025599999999999993,-108.85250854492188,65.21617126464844,0.43581333715783044,0.5,1440000,9826,150
46,-155.19633106518816,46.45683914372357,-523.1988,-106.27482,85.79838709677419,27.0,203.0,-1.42894189453125,-4.214689,-0.51140714,-0.012194526672363282,-0.75215626,1.5404216,0.012194527313113213,0.011336217634379864,-0.0017753290012478828,-0.0015971735119819641,0.5845733284950256,0.0015264509711414576,80.0,40226,0.9956384897232056,0.00025499999999999996,-108.57987976074219,64.64131164550781,0.4341499971346156,0.5,1472000,10035,152
47,-156.12846985694824,50.46605510621621,-489.015,-105.317276,87.10354223433242,29.0,203.0,-1.434255859375,-3.714728,-0.48730066,-0.012546282768249511,-1.093746,1.5654087,0.012546282261610031,0.014102596789598465,-0.0020700711756944656,-0.00228899740613997,0.5807347893714905,0.0017860984662547708,80.0,40226,0.9972532391548157,0.000254,-108.31874084472656,64.09400177001953,0.4324866639844446,0.5,1504000,10241,155
48,-170.29032910422345,270.52130519934565,-5270.025,-102.709236,87.12534059945504,27.0,500.0,-1.4901646728515625,-5.94686,-0.23937495,-0.05021213150024414,-6.712012,0.8166568,0.05021211877465248,0.15952834486961365,-0.006006509065628052,-0.11418922245502472,0.5768813490867615,0.0024064749013632536,80.0,40226,0.9938673377037048,0.00025299999999999997,-108.38679504394531,66.2847671508789,0.4308233350070929,0.5,1536000,10452,151
