Epoch,EpRet/Mean,EpRet/Std,EpRet/Min,EpRet/Max,EpLen/Mean,EpLen/Min,EpLen/Max,Values/V/Mean,Values/V/Min,Values/V/Max,Values/Adv/Mean,Values/Adv/Min,Values/Adv/Max,Loss/Pi,Loss/Value,Loss/DeltaPi,Loss/DeltaValue,Entropy,KL,Misc/StopIter,Misc/Seed,PolicyRatio,LR,Misc/RewScaleMean,Misc/RewScaleStddev,Misc/ExplorationNoiseStd,TotalEnvSteps,Time,FPS
11,-117.88401157041139,10.601298722908517,-161.21124,-100.95066,50.61550632911393,15.0,106.0,-8.9234638671875,-10.369537,-6.8365183,0.0617370491027832,-1.9290817,1.0632559,-0.0617370530962944,0.11028409749269485,-0.004597961902618408,-0.010058457963168621,0.7104068398475647,0.001478535938076675,80.0,44165,1.0009346008300781,0.00029,-88.93872833251953,8.744251251220703,0.4923666785278051,352000,299,1176
12,-119.84197563559322,11.022636569766444,-158.0367,-100.84025,54.179661016949154,15.0,127.0,-8.87040234375,-10.456293,-6.8419213,0.05252204895019531,-1.6093664,1.229525,-0.05252205207943916,0.1011819839477539,-0.0045097507536411285,-0.006141931749880314,0.707023024559021,0.0014519247924908996,80.0,44165,0.9988446831703186,0.000289,-88.76005554199219,8.958101272583008,0.49070332856195675,384000,326,1173
13,-122.03837025316456,11.576248180039117,-170.37332,-102.03496,57.77757685352622,14.0,125.0,-8.8432353515625,-10.403254,-6.6994634,0.05492507934570313,-1.9979527,0.905358,-0.05492508038878441,0.09476443380117416,-0.00444098562002182,-0.008468973450362682,0.7036275267601013,0.0015415947418659925,80.0,44165,0.9993717074394226,0.00028799999999999995,-88.60047912597656,9.16845417022705,0.48904000119877045,416000,354,1176
14,-125.44672589463221,12.040858053891187,-172.26598,-102.240486,63.49900596421471,16.0,134.0,-8.7883828125,-10.422866,-6.264847,0.0545989990234375,-1.5781634,1.1979115,-0.05459900572896004,0.09418050199747086,-0.004630308598279953,-0.00873489398509264,0.7002204656600952,0.0015362751437351108,80.0,44165,1.0002371072769165,0.000287,-88.44835662841797,9.393139839172363,0.48737667626760073,448000,381,1175
15,-128.11685363247864,13.85041278427729,-211.994,-102.22259,68.32478632478633,18.0,172.0,-8.66562109375,-10.372698,-2.8589265,0.040678424835205076,-4.016313,1.3347563,-0.04067842662334442,0.12334843724966049,-0.005825988948345184,-0.016183607280254364,0.6968018412590027,0.0017116745002567768,80.0,44165,0.9984311461448669,0.00028599999999999996,-88.302490234375,9.617693901062012,0.4857133342600456,480000,408,1163
16,-132.1854202835648,15.79075220435677,-221.58585,-104.14596,73.91435185185185,21.0,160.0,-8.624037109375,-10.3668785,-5.8867445,0.02891193199157715,-2.4393744,1.1006821,-0.028911927714943886,0.11889248341321945,-0.006487218663096428,-0.010823571123182774,0.6933715343475342,0.0018715729238465428,80.0,44165,0.9994589686393738,0.000285,-88.17210388183594,9.87066650390625,0.4840500140318596,512000,435,1184
17,-136.896070658867,20.233057514357792,-268.0816,-103.8753,78.78571428571429,21.0,207.0,-8.5303095703125,-10.368475,-3.736903,-0.0025325050354003905,-4.175403,1.4338562,0.0025325031019747257,0.1591416895389557,-0.007665295619517565,-0.026882315054535866,0.6899291276931763,0.0018740975065156817,80.0,44165,0.9970046281814575,0.00028399999999999996,-88.11188507080078,10.088241577148438,0.48238666804773495,544000,462,1184
18,-141.46654485887098,26.44194893169661,-436.26944,-108.04624,86.02150537634408,31.0,337.0,-8.4548037109375,-10.442856,-3.106526,0.0044370808601379395,-9.856396,1.4784552,-0.004437083378434181,0.2313963770866394,-0.009589066728949547,-0.05030141770839691,0.6864750981330872,0.002064105123281479,80.0,44165,0.9963237643241882,0.000283,-88.05365753173828,10.413410186767578,0.4807233357871192,576000,490,1168
19,-160.48893229166666,179.90862690568153,-2894.4053,-101.64041,93.31286549707602,21.0,398.0,-8.1575166015625,-10.5516815,7.8588524,-0.21190046691894532,-30.598299,1.6319525,0.2119004875421524,4.951677322387695,-0.05290260910987854,-3.9646682739257812,0.6830090284347534,0.338897168636322,80.0,44165,0.9741837978363037,0.00028199999999999997,-88.67103576660156,22.90529441833496,0.4790599994846701,608000,517,1176
20,-161.6519822761194,197.32040010730634,-3720.1443,-106.14569,95.27164179104477,26.0,500.0,-8.27883984375,-10.540108,-2.0666344,1.2498466796875,-13.693446,6.083926,-1.2498468160629272,4.017714500427246,-0.046628713607788086,-3.023198127746582,0.6795309782028198,0.007461618632078171,80.0,44165,1.013033151626587,0.00028099999999999995,-89.19165802001953,30.439605712890625,0.4773966704854364,640000,545,1129
21,-175.0007639984227,232.41391337296812,-3873.7415,-107.273056,100.69716088328076,31.0,500.0,-6.9766845703125,-10.293998,-3.1302915,1.1699110107421875,-8.895686,6.292954,-1.1699110269546509,2.521888256072998,-0.03286468982696533,-1.83865225315094,0.6760407090187073,0.0015562960179522634,80.0,44165,1.0163477659225464,0.00028,-90.02073669433594,37.71842956542969,0.4757333320358722,672000,572,1184
22,-166.9890600661994,157.56344714237946,-2796.6936,-105.53111,99.50778816199377,24.0,466.0,-5.831544921875,-10.205212,-2.6085165,1.08979150390625,-4.0228014,7.0477467,-1.0897916555404663,1.5515056848526,-0.023002266883850098,-1.276183009147644,0.672538161277771,0.001329307327978313,80.0,44165,1.0163801908493042,0.00027899999999999995,-90.47116088867188,39.52349090576172,0.4740699962916369,704000,599,1184
23,-157.18237528669724,47.81048133393203,-518.3345,-104.733734,97.71559633027523,24.0,262.0,-4.69183154296875,-6.8186684,-1.4952985,0.8475496215820313,-1.2216644,3.5763774,-0.8475496768951416,0.845964252948761,-0.014845848083496094,-0.7095346450805664,0.6690234541893005,0.0012236658949404955,80.0,44165,1.0167992115020752,0.000278,-90.5330810546875,38.899436950683594,0.4724066756627696,736000,627,1151
24,-164.65236808800623,128.69110424394717,-2250.2295,-104.59341,99.41121495327103,24.0,391.0,-3.869401611328125,-9.213843,-1.316393,0.5505509643554688,-4.5435557,6.133651,-0.5505509376525879,0.5138241648674011,-0.010230064392089844,-0.3643230199813843,0.6654961705207825,0.001252589514479041,80.0,44165,1.011159896850586,0.00027699999999999996,-90.84028625488281,40.06313705444336,0.4707433266952096,768000,654,1176
25,-157.03424278846154,63.46987171394484,-1021.2382,-106.62292,98.1723076923077,42.0,349.0,-3.28899072265625,-8.271744,-1.310396,0.4096101379394531,-1.6201736,5.5743227,-0.4096100926399231,0.2713207006454468,-0.006465137004852295,-0.20079359412193298,0.6619567275047302,0.0010900046909227967,80.0,44165,1.0099278688430786,0.000276,-90.89041900634766,39.657928466796875,0.46907999085743085,800000,682,1175
26,-167.80838815789474,212.37275921004832,-3900.8647,-110.59181,99.03715170278637,37.0,466.0,-2.91034521484375,-8.875207,-1.3851767,0.2159814453125,-6.9422364,5.670326,-0.21598142385482788,0.3036647140979767,-0.007427409291267395,-0.10252844542264938,0.6584042906761169,0.0012738666264340281,80.0,44165,1.0052237510681152,0.00027499999999999996,-91.29203033447266,43.51036071777344,0.46741665375073926,832000,709,1177
27,-156.04058225683892,44.32287329657722,-517.17004,-106.12497,97.20668693009118,22.0,316.0,-2.616624267578125,-5.289606,-1.5635196,0.21693199157714843,-1.9256797,2.8916552,-0.216932013630867,0.09756910800933838,-0.0036652982234954834,-0.056999318301677704,0.6548393964767456,0.0009756716899573803,80.0,44165,1.0079694986343384,0.000274,-91.2994613647461,42.87431335449219,0.4657533293823154,864000,736,1176
28,-159.48914930555554,62.17683736680623,-835.8477,-103.49946,98.51851851851852,25.0,304.0,-2.407054931640625,-6.454409,-1.2269695,0.12083963012695312,-1.8436272,3.6149998,-0.12083964049816132,0.06530886888504028,-0.0030499473214149475,-0.026684200391173363,0.6512617468833923,0.0010005827061831951,80.0,44165,1.0035680532455444,0.00027299999999999997,-91.36912536621094,42.433387756347656,0.46409000434407544,896000,763,1178
29,-162.28253211273005,113.26189180377187,-1769.4884,-109.57772,98.14110429447852,24.0,500.0,-2.304864990234375,-8.4162855,-1.2327211,0.05086405181884766,-3.234917,5.150416,-0.05086405575275421,0.082550548017025,-0.00360734760761261,-0.026225995272397995,0.6476711630821228,0.001055783941410482,80.0,44165,1.000469446182251,0.00027199999999999994,-91.562255859375,42.713218688964844,0.46242666586954706,928000,791,1175
30,-160.0664299242424,77.74891600140762,-1158.471,-108.56158,96.76969696969697,39.0,324.0,-2.24967822265625,-8.610649,-1.2817457,0.036430938720703125,-1.8443867,5.2612457,-0.03643094003200531,0.05399056151509285,-0.0031283684074878693,-0.012877712957561016,0.6440678238868713,0.0010285256430506706,80.0,44165,0.9996517300605774,0.000271,-91.6832046508789,42.483848571777344,0.46076332929586983,960000,818,1184
31,-156.2716737689394,39.02140778023667,-493.22562,-106.77535,96.7969696969697,25.0,288.0,-2.104313720703125,-4.8005157,-0.59616244,0.009859346389770507,-1.6725552,3.0395243,-0.00985934678465128,0.030011920258402824,-0.0020204661414027214,-0.006677187979221344,0.6404513716697693,0.0011679261224344373,80.0,44165,0.9991602897644043,0.00027,-91.66709899902344,41.930912017822266,0.4591000102019319,992000,845,1181
32,-172.8153531543887,260.56645552132517,-4760.0244,-106.556984,100.25705329153605,23.0,500.0,-2.129904052734375,-7.554904,-1.1821103,-0.060803703308105465,-9.519262,4.339307,0.06080371141433716,0.34516337513923645,-0.010925643146038055,-0.2204321324825287,0.6368216872215271,0.12091746181249619,80.0,44165,0.9892042279243469,0.000269,-92.07414245605469,46.50836181640625,0.45743666987598686,1024000,872,1178
33,-159.91296775477707,56.28847233523393,-801.0752,-107.570244,101.7452229299363,33.0,257.0,-2.09334326171875,-7.5822783,-0.7766771,0.04765253448486328,-2.2343569,4.8937225,-0.047652531415224075,0.04150263965129852,-0.002565331757068634,-0.009710527956485748,0.6331787705421448,0.0010873355204239488,80.0,44165,1.0021488666534424,0.00026799999999999995,-92.07760620117188,46.032806396484375,0.45577332497020195,1056000,899,1179
34,-161.86256760817307,46.727460115505465,-450.0214,-108.755775,102.49038461538461,32.0,251.0,-2.027505126953125,-5.251143,-0.97868735,0.020968790054321288,-1.7155321,2.8958228,-0.020968789234757423,0.028911011293530464,-0.0021824911236763,-0.005880414973944426,0.6295226812362671,0.0011592054506763816,80.0,44165,0.9998279213905334,0.000267,-92.08932495117188,45.49071502685547,0.4541099923733702,1088000,926,1178
35,-162.84337197580646,80.19774200425249,-1343.8075,-105.21049,103.00967741935484,21.0,388.0,-2.0194600830078127,-8.653749,-1.17578,0.007843355178833007,-1.9311423,5.4279976,-0.007843355648219585,0.03561810404062271,-0.0023179929703474045,-0.007020622491836548,0.6258530616760254,0.0011724821524694562,80.0,44165,0.999193012714386,0.000266,-92.12837982177734,45.19454574584961,0.45244666224123087,1120000,953,1185
36,-179.1538558467742,271.0309945375252,-4132.5684,-109.7232,103.03548387096774,34.0,500.0,-2.0802861328125,-9.341694,-1.2949518,-0.053021003723144534,-6.496473,5.2986765,0.05302100256085396,0.23724950850009918,-0.0074310339987277985,-0.13359832763671875,0.6221698522567749,0.0017143068835139275,80.0,44165,0.9948767423629761,0.000265,-92.59022521972656,49.0174674987793,0.45078332535917837,1152000,980,1179
37,-168.2898464532872,61.40792612524429,-617.02576,-110.57912,110.56055363321799,43.0,382.0,-1.987822509765625,-7.08956,-1.2760894,0.038907539367675784,-1.2559717,4.4618273,-0.03890753909945488,0.043563950806856155,-0.002899855375289917,-0.012551810592412949,0.6184731721878052,0.0012203584192320704,80.0,44165,1.001868486404419,0.00026399999999999997,-92.59666442871094,48.517547607421875,0.44911999991009005,1184000,1007,1189
38,-172.52701822916666,96.06587276302767,-1202.92,-116.615616,110.91319444444444,55.0,423.0,-1.96468408203125,-9.586785,-1.0750299,0.011290665626525878,-1.7350907,7.148773,-0.01129066664725542,0.04698930308222771,-0.002918567508459091,-0.012566108256578445,0.6147629618644714,0.0013098058989271522,80.0,44165,0.9996902942657471,0.000263,-92.68694305419922,48.279109954833984,0.4474566776357873,1216000,1035,1155
39,-171.21991356382978,75.43299360904813,-730.4126,-106.352684,113.44326241134752,41.0,370.0,-1.9574378662109375,-8.683375,-1.151808,0.014173501014709473,-1.5303307,6.3264074,-0.01417350210249424,0.05002289637923241,-0.002983957529067993,-0.012441378086805344,0.6110386252403259,0.0012585654621943831,80.0,44165,0.9992326498031616,0.00026199999999999997,-92.72388458251953,47.8927001953125,0.4457933243308825,1248000,1062,1164
40,-188.25598011363635,318.5229547886192,-5305.115,-114.09647,116.25454545454545,46.0,500.0,-1.97766552734375,-9.853026,-1.1310956,-0.03725406646728516,-7.7638655,6.3800945,0.03725406527519226,0.25769752264022827,-0.005223359912633896,-0.09986940771341324,0.6073006987571716,0.001503916922956705,80.0,44165,0.9972784519195557,0.000261,-93.0733871459961,51.98479080200195,0.444130012697655,1280000,1090,1165
41,-183.89233576642334,205.040782840237,-3388.8765,-118.73819,116.17883211678833,54.0,500.0,-1.94951708984375,-10.984315,-0.77443075,0.008609496116638183,-4.382228,4.1329517,-0.008609495125710964,0.09220312535762787,-0.003817087970674038,-0.04190651699900627,0.6035483479499817,0.0012313621118664742,80.0,44165,1.0005947351455688,0.00026,-93.29370880126953,53.120296478271484,0.44246665663059725,1312000,1117,1192
42,-183.0491952537594,105.18644831809104,-1107.3314,-109.46134,120.203007518797,28.0,406.0,-1.9742625732421875,-10.886544,-0.5524661,0.037024471282958986,-1.9135259,8.865196,-0.037024468183517456,0.06689738482236862,-0.0032992176711559296,-0.025137778371572495,0.5997819900512695,0.0012198209296911955,80.0,44165,1.00117826461792,0.00025899999999999995,-93.42644500732422,52.837677001953125,0.44080332947585166,1344000,1144,1190
43,-169.74669894366198,83.13806817747025,-1047.3657,-107.431015,112.40140845070422,46.0,334.0,-1.833893798828125,-7.9650464,-0.32753187,0.02583292007446289,-1.782245,3.9477444,-0.025832923129200935,0.03109457902610302,-0.00258665531873703,-0.008674409240484238,0.5960015058517456,0.0012608547694981098,80.0,44165,1.0016800165176392,0.000258,-93.43313598632812,52.46180725097656,0.4391399993071233,1376000,1171,1159
44,-170.0490056818182,96.47149366993905,-1191.5479,-115.464584,115.83272727272727,52.0,379.0,-1.79886376953125,-9.975724,-0.20839536,0.01929075241088867,-1.9607778,7.9045525,-0.019290750846266747,0.03927662968635559,-0.002453841269016266,-0.010932078585028648,0.592206597328186,0.0011432813480496407,80.0,44165,1.0010650157928467,0.00025699999999999996,-93.40960693359375,52.207427978515625,0.43747666128472573,1408000,1198,1188
45,-163.74921594982078,52.302881353224336,-610.76666,-114.077644,114.49820788530467,59.0,348.0,-1.7135947265625,-7.557801,-0.8662112,0.014139836311340331,-1.2190502,4.7659874,-0.014139837585389614,0.023504799231886864,-0.002042868174612522,-0.00690563814714551,0.5883970260620117,0.0012071308447048068,80.0,44165,1.0003371238708496,0.00025599999999999993,-93.2923355102539,51.73194885253906,0.43581333715783044,1440000,1226,1169
46,-165.8483263001825,52.87053806819482,-564.42426,-113.03149,116.72992700729927,56.0,402.0,-1.6963857421875,-4.789875,-1.095556,0.002441204071044922,-1.0545263,1.870733,-0.002441203687340021,0.015381254255771637,-0.0016562389209866524,-0.0028090004343539476,0.5845733284950256,0.001146965310908854,80.0,44165,0.9991843104362488,0.00025499999999999996,-93.18788146972656,51.268035888671875,0.4341499971346156,1472000,1253,1179
47,-166.80395237546125,56.574771736596254,-675.68994,-111.55901,117.88191881918819,49.0,303.0,-1.6774620361328125,-5.849537,-1.0539858,-0.006577396869659424,-0.8901104,2.1264613,0.00657739769667387,0.012832719832658768,-0.0015494003891944885,-0.0026636577676981688,0.5807347893714905,0.0012934277765452862,80.0,44165,0.9972479939460754,0.000254,-93.08832550048828,50.84334945678711,0.4324866639844446,1504000,1280,1180
48,-165.8083912037037,57.06087960662262,-478.77087,-110.86574,118.37777777777778,46.0,393.0,-1.6820032958984374,-4.241783,-0.9731943,-0.007268083572387695,-1.086696,1.4566824,0.007268083747476339,0.014159576036036015,-0.0015717917121946812,-0.0027198244351893663,0.5768813490867615,0.001190548180602491,80.0,44165,0.9979560375213623,0.00025299999999999997,-92.97886657714844,50.43282699584961,0.4308233350070929,1536000,1307,1191
49,-166.53969672509226,68.38068365173726,-979.7741,-106.34674,117.96678966789668,34.0,449.0,-1.690924560546875,-5.2351055,-1.0196518,-0.013304163932800293,-1.6644164,1.3967483,0.01330416277050972,0.012599991634488106,-0.0015330519527196884,-0.0029572853818535805,0.5730132460594177,0.001336576184257865,80.0,44165,0.9970520734786987,0.00025199999999999995,-92.89179229736328,50.06496047973633,0.4291600081062228,1568000,1334,1187
50,-165.52387314126395,62.49089896562217,-796.55743,-111.34008,118.76208178438662,52.0,400.0,-1.70620654296875,-7.6278515,-1.0365238,-0.010351935386657714,-1.0762511,3.0912097,0.010351937264204025,0.015437893569469452,-0.0017365934327244759,-0.003403137903660536,0.5691298842430115,0.0013295398093760014,80.0,44165,0.9989890456199646,0.000251,-92.78837585449219,49.7048454284668,0.4274966563063953,1600000,1361,1184
51,-163.37632637593285,52.699815202598764,-535.9298,-110.03476,119.17910447761194,35.0,321.0,-1.68825341796875,-4.796531,-1.0429636,-0.008189105987548828,-0.71484864,1.6532004,0.008189106360077858,0.010710479691624641,-0.0012796130031347275,-0.0016428452217951417,0.5652312636375427,0.0012967634247615933,80.0,44165,0.9982249140739441,0.00025,-92.65705871582031,49.32593536376953,0.4258333297731258,1632000,1388,1186
52,-164.5709931344697,50.84414083448524,-575.74567,-108.64778,121.1969696969697,35.0,500.0,-1.706783447265625,-4.1703305,-1.00599,-0.009485398292541504,-1.0293684,1.8569665,0.009485398419201374,0.011126200668513775,-0.0013972846791148186,-0.0020000061485916376,0.5613174438476562,0.0013376693241298199,80.0,44165,0.9977450370788574,0.000249,-92.52587127685547,48.952857971191406,0.42417000262846627,1664000,1415,1184
53,-166.02394636015325,63.470835309344245,-660.65936,-112.15761,122.13026819923371,58.0,416.0,-1.7087705078125,-5.007101,-0.8380308,-0.012908329963684082,-1.2786195,1.1269048,0.012908329255878925,0.010297897271811962,-0.001447189599275589,-0.0017777342582121491,0.5573883652687073,0.0013634312199428678,80.0,44165,0.9973686933517456,0.00024799999999999996,-92.410888671875,48.60871887207031,0.42250667516927376,1696000,1442,1183
54,-168.01197714007782,70.50729879153914,-840.68726,-112.33676,124.50583657587549,54.0,500.0,-1.73004052734375,-5.233678,-1.0312843,-0.013165823936462403,-0.9988158,3.106477,0.013165823183953762,0.011410250328481197,-0.001553928479552269,-0.0021942611783742905,0.5534438490867615,0.0014231097884476185,80.0,44165,0.9976720213890076,0.000247,-92.3119125366211,48.28549575805664,0.42084332320072254,1728000,1469,1188
55,-175.28448048523208,69.90256555296148,-608.5384,-115.03202,134.89029535864978,59.0,489.0,-1.751999755859375,-4.816527,-1.0126256,-0.005989176273345947,-1.1616901,0.95666,0.00598917668685317,0.010644126683473587,-0.0015298733487725258,-0.0016852982807904482,0.5494837164878845,0.0014823708916082978,80.0,44165,0.9971426129341125,0.000246,-92.20828247070312,47.965633392333984,0.4191799984699375,1760000,1496,1191
56,-178.64812775330395,74.56029697810058,-555.43005,-113.50775,140.77092511013217,52.0,490.0,-1.7509747314453126,-4.6148043,-0.9012167,-0.005166279792785645,-0.84605914,1.5832403,0.005166280549019575,0.011580130085349083,-0.0017074374482035637,-0.00203843810595572,0.5455077886581421,0.001457188162021339,80.0,44165,0.9984358549118042,0.000245,-92.09245300292969,47.67570495605469,0.41751667786084656,1792000,1523,1185
57,-174.83690571581195,65.75817074121488,-746.7728,-114.812325,136.33333333333334,40.0,500.0,-1.739652099609375,-4.1779475,-0.7660032,-0.00997662353515625,-1.1979908,1.1198599,0.009976623579859734,0.009607776068150997,-0.0014100400730967522,-0.0013251954223960638,0.5415158867835999,0.0013879716861993074,80.0,44165,0.9976363182067871,0.000244,-91.96775817871094,47.36716842651367,0.4158533392392314,1824000,1550,1182
58,-186.46361860795454,92.7215375343144,-815.2123,-117.208206,145.3590909090909,39.0,500.0,-1.8037412109375,-7.4465795,-1.0890925,-0.014051335334777832,-0.7990225,4.6911855,0.014051334001123905,0.017155293375253677,-0.001865585334599018,-0.004429630935192108,0.5375080704689026,0.0016074159648269415,80.0,44165,0.9962269067764282,0.000243,-91.90196990966797,47.123313903808594,0.4141900108255301,1856000,1577,1189
59,-174.23541891163794,59.01334503518149,-550.05414,-111.06154,137.6551724137931,43.0,382.0,-1.747809326171875,-3.5359652,-1.0367076,-0.00995555305480957,-0.90987575,1.1418428,0.009955553337931633,0.010060075670480728,-0.0016208747401833534,-0.0019083867082372308,0.5334840416908264,0.0015252679586410522,80.0,44165,0.9981457591056824,0.00024199999999999997,-91.7773666381836,46.84127426147461,0.4125266718468561,1888000,1604,1187
60,-174.94624426605503,59.807436598445385,-457.26895,-115.890564,146.5275229357798,57.0,500.0,-1.7195826416015625,-3.5258832,-1.0387515,-0.0035453529357910157,-1.0475681,0.9369349,0.0035453527234494686,0.009165016002953053,-0.001387010794132948,-0.0012216853210702538,0.5294438004493713,0.001456951373256743,80.0,44165,0.9986265897750854,0.00024099999999999998,-91.5978012084961,46.57227325439453,0.41086332699393735,1920000,1630,1194
61,-183.61068997524754,75.75379446758838,-683.3456,-114.69972,158.15841584158414,61.0,500.0,-1.737052490234375,-5.430354,-0.99651986,-0.0016686757802963257,-1.1033059,1.6189387,0.0016686758026480675,0.009893178939819336,-0.0015336780343204737,-0.0017248440999537706,0.5253872871398926,0.0014349687844514847,80.0,44165,0.9983028173446655,0.00023999999999999998,-91.42623138427734,46.3399543762207,0.40920000592278644,1952000,1657,1184
62,-175.6979716842723,62.55980237532274,-520.9559,-110.77567,150.12206572769952,50.0,472.0,-1.7063482666015626,-3.685059,-1.0088739,-0.0051063385009765625,-0.81439507,0.88823485,0.005106338299810886,0.00976116769015789,-0.0015664843376725912,-0.001321614719927311,0.5213141441345215,0.001487675472162664,80.0,44165,0.9981794357299805,0.00023899999999999998,-91.25167846679688,46.095001220703125,0.407536665592017,1984000,1684,1190
63,-202.66388034326425,110.24441757394166,-891.3061,-115.3194,165.6580310880829,60.0,500.0,-1.8141351318359376,-3.9162397,-0.9256146,-0.019973382949829102,-0.86343277,0.9541232,0.019973382353782654,0.013391632586717606,-0.00197562575340271,-0.003836423857137561,0.5172243118286133,0.00165755080524832,80.0,44165,0.995552659034729,0.00023799999999999998,-91.20225524902344,45.8938102722168,0.4058733368988917,2016000,1711,1193
64,-179.59478400735293,67.33605953882129,-548.95087,-109.71762,156.74019607843138,53.0,500.0,-1.727848388671875,-3.4832015,-1.028141,-0.004413699150085449,-0.83991855,0.5484687,0.0044136992655694485,0.00888244528323412,-0.0014761171769350767,-0.0014512623893097043,0.5131177306175232,0.001543179270811379,80.0,44165,0.9985639452934265,0.000237,-91.02713775634766,45.657257080078125,0.4042100027254721,2048000,1738,1193
65,-191.78317179144386,92.02912379061559,-733.2225,-108.85246,170.524064171123,40.0,500.0,-1.7408922119140624,-4.461382,-0.9527682,-0.005901884078979492,-0.7926201,2.0901935,0.0059018852189183235,0.012686381116509438,-0.0020654103718698025,-0.002484111813828349,0.5089941620826721,0.0018670717254281044,80.0,44165,0.9965746402740479,0.00023599999999999996,-90.86622619628906,45.483787536621094,0.4025466709082031,2080000,1765,1192
